latitude,longitude,desc,count
-43.530955,172.63664599999998,Christchurch,2
-35.282071,149.12866699999998,Canberra,1
-34.612869,-58.445979,Buenos Aires,1
-34.055,18.4756,Retreat,2
-33.854816,151.216454,Sydney,2
-32.927288,151.781253,Newcastle,1
-31.430518,-62.0811,San Francisco,1
-30.986943,150.442157,Carroll,1
-27.468968,153.023499,Brisbane,1
-26.205,28.049721999999996,Johannesburg,2
-23.263883,-47.298891999999995,Itu,2
-22.911014,-43.209373,Rio de Janeiro,1
-3.3669559999999996,36.691552,Arusha,2
-3.132862,-59.986529000000004,Manaus,2
-1.283253,36.817245,Nairobi,1
6.612660000000001,0.468893,Ho,3
7.1,4.8333330000000005,Ondo City,11
7.481356,4.551406,Ife,1
7.841054,3.931536,Oyo,1
10.064589,-2.50595,Wa,1
10.657214,-61.51803,Port of Spain,1
11.117496000000001,122.643299,Passi City,1
12.787417,78.71882099999999,Ambur,1
13.212495,18.339682,Ati,2
13.299087,-4.898281,San,1
17.17446,75.955376,Indi,1
18.736151,73.09498,Pen,1
18.952379999999998,72.832711,Mumbai,1
20.888034,-156.46785,Kahului,1
20.913903,-100.744012,San Miguel De Allende,1
24.130284,79.597973,Hatta,1
25.268352,55.296195999999995,Dubai,1
25.710291,-80.268654,Coral Gables,1
25.93911,83.571613,Mau,1
26.544154,80.489929,Unnao,3
28.63243,77.21879,I,1
29.651958,-82.325024,Gainesville,2
29.760803000000003,-95.369506,Houston,1
29.950621,-90.07494799999999,New Orleans,1
30.05412,-97.54943,San Diego,1
30.264978999999997,-97.74659799999999,Austin,1
31.185899,75.993622,Banga,1
32.080481,34.780527,Tel Aviv,3
32.08059,-81.090103,Savannah,1
32.500759,-92.111225,Monroe,1
32.715759999999996,-117.163817,San Diego,2
32.777977,-96.796215,Dallas,1
33.41514,-111.831498,Mesa,1
33.663857,-117.904765,Costa Mesa,1
33.748546999999995,-84.391502,Atlanta,2
33.767168,-118.19372299999999,Long Beach,4
33.791489,-117.853096,Orange,1
33.830302,-116.546843,Palm Springs,1
33.895920000000004,35.478429999999996,Beirut,1
33.920861,-118.415947,El Segundo,1
34.010932000000004,-118.49151200000001,Santa Monica,1
34.034116,-5.013348000000001,Fes,1
34.052238,-118.243344,Los Angeles,2
34.096606,-117.719315,Claremont,1
34.14955,-118.141452,Pasadena,1
34.36379,-89.535826,University,4
34.3668,-89.518625,Oxford,3
34.420867,-119.698342,Santa Barbara,1
35.01858,135.763835,Kyoto,1
35.084247999999995,-106.64924099999999,Albuquerque,1
35.595889,-82.550039,Asheville,2
35.663914,139.697927,Shibuya,1
36.071011999999996,139.744169,Satte,1
36.596808,-121.897127,Monterey,3
37.028265000000005,-76.342338,Hampton,1
37.051095000000004,-122.01469499999999,Scotts Valley,1
37.225854999999996,-80.410073,Blacksburg,1
37.334807,-121.88812800000001,San Jose,1
37.437515999999995,-122.165747,Stanford,2
37.566601,127.0,Seoul,1
37.78008,-122.42016799999999,San Francisco,7
37.869058,-122.270455,Berkeley,1
37.941399,-122.483902,San Quentin,1
37.974575,-122.53186799999999,San Rafael,1
37.984149,23.727984,Athens,1
38.439698,-122.71564199999999,Santa Rosa,1
38.835224,-104.81979799999999,Colorado Springs,1
38.892062,-77.019912,Washington,14
39.099792,-94.578559,Kansas City,2
39.166587,-86.53489300000001,Bloomington,2
39.526903000000004,-119.81328300000001,Reno,1
39.738453,-104.984853,Denver,3
39.76845,-86.156212,Indianapolis,1
39.962649,-82.996216,Columbus,2
40.015831,-105.27927,Boulder,2
40.116328,-88.243522,Champaign,1
40.442169,-79.994945,Pittsburgh,2
40.640316999999996,22.935272,Thessaloniki,1
40.713054,-74.007228,New York,10
40.717981,-74.358745,Summit,3
40.758478000000004,-111.88814199999999,Salt Lake City,1
40.801899,-77.856697,University Park,1
40.925686,-73.141129,Stony Brook,1
40.945259,40.268568,Of,1
