source	target	weight	type
0	5	0.20928052411061596	undirected
0	381	0.20052821915438732	undirected
0	2140	0.2063693226014518	undirected
0	1493	0.23912069566275823	undirected
0	692	0.33495682843559116	undirected
0	1502	0.3532661373603144	undirected
0	21	0.2572770265186026	undirected
0	6	0.2234342190784178	undirected
0	1445	0.2434352384351989	undirected
0	1913	0.26034599544777814	undirected
0	760	0.22423900515937437	undirected
0	1437	0.20718845058163732	undirected
0	1500	0.24874927237828084	undirected
0	437	0.23106889147423837	undirected
0	1420	0.24295143682567288	undirected
0	2049	0.265866720933239	undirected
0	2316	0.22400318927734353	undirected
0	568	0.2623943086236763	undirected
0	2330	0.216902387826734	undirected
0	370	0.2313666149518911	undirected
0	715	0.2216065629327968	undirected
0	441	0.2096338057492776	undirected
0	624	0.2321910578020522	undirected
0	180	0.23205176616317327	undirected
0	360	0.22043130180892498	undirected
0	223	0.20537988652701578	undirected
1346	1913	0.20086357650735986	undirected
1346	1736	0.21838402055558245	undirected
1346	1854	0.24146792756241642	undirected
677	2048	0.20301018511780203	undirected
837	1177	0.4949588934127214	undirected
837	2048	0.20363225317570008	undirected
837	1194	0.2116742089140478	undirected
837	1913	0.21231254959353116	undirected
837	1500	0.2065082045825777	undirected
837	1736	0.21263836284080834	undirected
201	2489	0.23197507806879866	undirected
201	207	0.2128136948337251	undirected
201	1833	0.2258556775099959	undirected
201	976	0.20489937740143443	undirected
5	837	0.2061388461612458	undirected
5	23	0.2029001584637521	undirected
5	2140	0.20146786547947002	undirected
5	692	0.22177966019072562	undirected
5	1646	0.2034609057821161	undirected
5	1502	0.20010938395007355	undirected
5	2048	0.2591336987351752	undirected
5	1194	0.2077184712026117	undirected
5	1164	0.21096845370315556	undirected
5	354	0.21065198554681594	undirected
5	9	0.24112711063437434	undirected
5	1445	0.20745794455842634	undirected
5	1913	0.26882269977397094	undirected
5	219	0.20737700797956904	undirected
5	908	0.20807047662249534	undirected
5	661	0.23103068587550898	undirected
5	1500	0.2512324603195719	undirected
5	66	0.20564883851428895	undirected
5	437	0.23516918307672333	undirected
5	755	0.20282420572504814	undirected
5	2292	0.24726241184136344	undirected
5	1736	0.236235569696216	undirected
5	1420	0.20394495994293257	undirected
5	101	0.21387316594674655	undirected
5	1996	0.22741377772365756	undirected
5	73	0.2082586602456945	undirected
5	2049	0.20413919734671157	undirected
5	792	0.2314369976453535	undirected
5	2369	0.20327543072964524	undirected
5	1472	0.20027119940533725	undirected
5	568	0.21928400385031807	undirected
5	296	0.226771096615906	undirected
5	59	0.20916472400279618	undirected
5	370	0.23751135312193042	undirected
5	331	0.20522029334902372	undirected
5	569	0.2079131277853662	undirected
5	291	0.20284015802240546	undirected
5	152	0.21583877532537601	undirected
5	180	0.20429577414956349	undirected
5	347	0.21935506077153613	undirected
5	360	0.2554323464685987	undirected
5	297	0.20797679789826418	undirected
5	247	0.20244748915761385	undirected
5	281	0.21148282143371117	undirected
2114	2273	0.28458107214575845	undirected
1416	1736	0.20839208124850442	undirected
1163	2233	0.4187808443759778	undirected
1036	2206	0.2955911012756837	undirected
1036	1375	0.42873550818574135	undirected
2109	2292	0.21096672969112534	undirected
2109	2367	0.2081086839863863	undirected
1129	1371	0.20628201709527733	undirected
1129	1632	0.2000221489978189	undirected
553	1539	0.2333786530870122	undirected
553	698	0.20367962708729706	undirected
553	2135	0.25231712518549887	undirected
553	1730	0.2742486094484889	undirected
553	927	0.23221869149032184	undirected
596	1797	0.2085685076762857	undirected
596	2097	0.24783691492357665	undirected
29	1129	0.24022081952528831	undirected
29	157	0.33413357082570405	undirected
29	626	0.2946137022951276	undirected
29	1371	0.32438166112586214	undirected
29	72	0.23671365373062772	undirected
29	755	0.22011582139643182	undirected
29	467	0.35219343494605587	undirected
29	184	0.20752309981446537	undirected
1572	2345	0.25302530794621436	undirected
1572	2381	0.21757585115622352	undirected
176	939	0.20340922861625635	undirected
176	1132	0.28586886497720776	undirected
176	666	0.2161626478463279	undirected
262	1922	0.2537212702642162	undirected
530	730	0.25895336314892425	undirected
530	2091	0.23864491506061583	undirected
530	2361	0.20661805844521447	undirected
530	2168	0.21541567442115114	undirected
530	1106	0.32532112522298984	undirected
381	1731	0.20466352000847565	undirected
381	437	0.2045614439980521	undirected
381	1736	0.23335577080338005	undirected
1501	1885	0.20330021032434376	undirected
4	1779	0.27526929729355404	undirected
4	1818	0.21201780502150985	undirected
4	117	0.38494046247305413	undirected
4	726	0.33156445730061695	undirected
4	749	0.20582006562262858	undirected
4	1043	0.254378509963234	undirected
4	1239	0.3341598991750909	undirected
4	1621	0.20049292215278347	undirected
4	558	0.28788139675895685	undirected
4	755	0.21152920007367315	undirected
4	502	0.5515217843425044	undirected
4	404	0.25446029039478	undirected
4	2477	0.21165322741183676	undirected
4	1826	0.20514731985275245	undirected
4	1607	0.3025676139671543	undirected
4	1202	0.23566591724038827	undirected
4	2425	0.21703677696577492	undirected
4	110	0.2639294817468476	undirected
4	1011	0.20563834560249442	undirected
4	523	0.2684413040161375	undirected
4	447	0.3029120341044102	undirected
4	122	0.21382532857862624	undirected
4	2310	0.2277196551911689	undirected
4	63	0.23533029311374828	undirected
4	1361	0.21524429589141122	undirected
4	2257	0.2388600369090219	undirected
4	435	0.2330292164530641	undirected
4	784	0.34724866909687757	undirected
4	139	0.25080345551342337	undirected
4	39	0.23734589870846	undirected
4	1441	0.23050408308752818	undirected
4	1538	0.23567032338885854	undirected
4	274	0.20026743334180136	undirected
4	563	0.21257193028085464	undirected
4	205	0.2076460500505285	undirected
4	130	0.2664649557652454	undirected
47	469	0.20205043806777817	undirected
892	1928	0.21381308857668196	undirected
892	1183	0.3492090620127483	undirected
892	1395	0.24767738903788217	undirected
892	1759	0.3428420418280041	undirected
892	2121	0.2604487550725953	undirected
892	1080	0.23887536811330531	undirected
892	1898	0.2701065668950257	undirected
1436	1981	0.20922662238469325	undirected
1436	2209	0.2174274796192054	undirected
1436	2405	0.2076487943290283	undirected
1436	2356	0.20547651640698197	undirected
1436	2234	0.2813521451416185	undirected
30	1769	0.22517956439437486	undirected
30	736	0.2750133584496331	undirected
30	1117	0.26570191091332607	undirected
30	1784	0.22268214661507355	undirected
401	553	0.27627065295345044	undirected
1460	1992	0.3031766462502744	undirected
1460	1529	0.42925796792029974	undirected
1242	1482	0.2001753460356193	undirected
246	1540	0.25964427664545703	undirected
246	1306	0.34588715120010394	undirected
246	1741	0.23680623875186746	undirected
246	540	0.2843459801397361	undirected
246	1512	0.3921682616954304	undirected
246	2000	0.48176151092729685	undirected
246	1248	0.48176151092729685	undirected
246	2081	0.3401811284249153	undirected
246	1224	0.4636084902865608	undirected
246	841	0.20984560667121607	undirected
246	707	0.35855614960559784	undirected
246	1775	0.3622324139203914	undirected
246	775	0.21473992858345098	undirected
246	2382	0.22991605814807864	undirected
246	1052	0.29918081411488356	undirected
246	1347	0.28464669458946285	undirected
246	2067	0.221142760934179	undirected
246	386	0.20035192234838906	undirected
246	963	0.2474161382316358	undirected
246	1834	0.21920756808008168	undirected
246	1877	0.48176151092729685	undirected
246	946	0.48176151092729685	undirected
246	878	0.3355905609433473	undirected
246	2516	0.26901724090377727	undirected
246	1085	0.21706473931952916	undirected
246	587	0.2678369033103572	undirected
246	1077	0.26734449678867805	undirected
246	1032	0.3428898174535323	undirected
23	1436	0.20262209608864912	undirected
23	835	0.26054680668189856	undirected
23	1592	0.20058590473753005	undirected
23	259	0.5796628869973398	undirected
23	2047	0.34334774611650787	undirected
23	1659	0.2246417577233825	undirected
23	1683	0.20119624767398311	undirected
23	2357	0.3354066582819746	undirected
23	2405	0.2034317232866867	undirected
23	1514	0.22725511409279953	undirected
23	2356	0.2614090171366138	undirected
23	2292	0.4268701017081747	undirected
23	467	0.20977874915567982	undirected
23	2065	0.24724827143543823	undirected
23	106	0.2087047155357577	undirected
23	2430	0.2068798075816103	undirected
23	1202	0.20809054894311238	undirected
23	2008	0.20099134083887288	undirected
23	1663	0.2522707572337619	undirected
23	2400	0.23359963912906195	undirected
23	1833	0.21567207158619725	undirected
23	829	0.2560411284482941	undirected
23	2330	0.23440487355333173	undirected
23	1181	0.2073890283719078	undirected
23	1124	0.20168490540975187	undirected
1503	2325	0.20924502037008386	undirected
1651	1762	0.21978669900606507	undirected
1550	2101	0.2326280909656239	undirected
1550	1560	0.2627098945425509	undirected
213	910	0.2791920725889605	undirected
213	1210	0.3055511248288644	undirected
213	221	0.28107706713303976	undirected
213	1812	0.21973181770010183	undirected
213	2110	0.2680083077111965	undirected
213	1713	0.2241151473612671	undirected
213	721	0.29745570996880116	undirected
213	341	0.2950972346988813	undirected
213	701	0.21829370835909848	undirected
213	929	0.43073180849893755	undirected
213	672	0.23566895505876737	undirected
213	1688	0.2281705685155183	undirected
213	389	0.26482438543857456	undirected
213	1821	0.2729197139622694	undirected
213	733	0.20775339362156175	undirected
213	889	0.2877089196878248	undirected
213	2432	0.22532952475698567	undirected
213	1066	0.2124531296201111	undirected
213	334	0.26094713757180465	undirected
2140	2495	0.20849437397803455	undirected
1398	1967	0.23317499707465336	undirected
1063	1605	0.30779299524165454	undirected
2011	2416	0.2799732935478518	undirected
614	1502	0.22494985082294255	undirected
614	1450	0.20405063287779107	undirected
614	1913	0.23533390855957118	undirected
614	821	0.20550651245627016	undirected
614	1529	0.21477427312335548	undirected
614	661	0.22082594890780732	undirected
614	1500	0.28982568960972227	undirected
614	2155	0.23924392499956484	undirected
614	1420	0.23523446225279948	undirected
614	1331	0.31838978265547624	undirected
614	2355	0.23988534385372492	undirected
614	1311	0.22538353769219638	undirected
614	1498	0.2118680615650497	undirected
614	651	0.20854111738885864	undirected
614	989	0.3302671495443389	undirected
614	724	0.3374604526468938	undirected
614	1093	0.281421911306457	undirected
910	929	0.2678687453523421	undirected
910	1821	0.2005296074042255	undirected
1493	1502	0.2291867069072331	undirected
1493	1913	0.23874697263270053	undirected
1493	1500	0.2807859617042529	undirected
1493	2316	0.23252190855245905	undirected
1493	2288	0.20720808200669888	undirected
1493	2445	0.20750203384553415	undirected
835	1592	0.21004482263453633	undirected
835	1038	0.21168471339978687	undirected
835	1831	0.2389169431566603	undirected
835	2154	0.21872984721553015	undirected
835	1913	0.20606256058131578	undirected
835	1451	0.20321950986227094	undirected
835	2019	0.2660948083805888	undirected
835	1659	0.4093580626950357	undirected
835	1945	0.2505292492040877	undirected
835	2244	0.31480036960775587	undirected
835	1514	0.3206839827156082	undirected
835	2356	0.3037711428087641	undirected
835	1526	0.24077730672349015	undirected
835	2001	0.2455645742566168	undirected
835	2046	0.2504623872150429	undirected
835	1696	0.2663156306725389	undirected
835	2065	0.30383705023731034	undirected
835	2095	0.27411382679527735	undirected
835	2006	0.28059564608479254	undirected
835	2049	0.29112026509224237	undirected
835	2430	0.3015813867188268	undirected
835	1922	0.22765652040983853	undirected
835	1202	0.283747127076922	undirected
835	2008	0.31918065674280593	undirected
835	1663	0.3240413760675346	undirected
835	2400	0.35662154349312547	undirected
835	1671	0.311642746448035	undirected
835	2043	0.2575953965084961	undirected
835	2455	0.24888490964790658	undirected
835	1809	0.23490461475530383	undirected
835	2320	0.25410472140073315	undirected
835	871	0.2515002724868066	undirected
835	2325	0.236368071354048	undirected
835	2269	0.2223873022971779	undirected
835	2429	0.21742125072929813	undirected
835	2330	0.34986887818199736	undirected
835	1181	0.3390854213645632	undirected
835	873	0.33400949348762893	undirected
835	1246	0.23668157241537008	undirected
835	1124	0.34565858675476513	undirected
835	1263	0.2915859886540674	undirected
157	1129	0.22742904044782333	undirected
157	1413	0.22577045969746606	undirected
157	626	0.2648752670696978	undirected
157	1371	0.329204753257842	undirected
157	755	0.20498822513722678	undirected
157	467	0.3662090111764495	undirected
692	1493	0.20278188757940455	undirected
692	1502	0.34153443694765256	undirected
692	2048	0.20902739172186216	undirected
692	2340	0.20080166038517877	undirected
692	1445	0.20508019384024084	undirected
692	1913	0.267009703985983	undirected
692	1500	0.22573093479779605	undirected
692	1420	0.22422246264360543	undirected
692	2049	0.22507998792450096	undirected
692	2316	0.20136944553388472	undirected
692	715	0.20956661828025713	undirected
1646	2048	0.20331998511050028	undirected
1646	1913	0.2131828229156222	undirected
1646	2345	0.22224732773816594	undirected
1747	2304	0.23840562288800535	undirected
1502	1792	0.22498512433473947	undirected
1502	1913	0.2692781031021507	undirected
1502	1718	0.24589377568115514	undirected
1502	2049	0.2521955869580434	undirected
1502	2232	0.2622331215383909	undirected
1502	2316	0.27734699920699896	undirected
1502	1666	0.2032217447223805	undirected
1502	2285	0.20116803011116596	undirected
1502	2445	0.266005565426851	undirected
1568	1840	0.35168102786796424	undirected
1568	2454	0.5774160674975879	undirected
1064	1167	0.22531161907310784	undirected
1592	1915	0.23149050924903716	undirected
1592	2292	0.22102853587506166	undirected
1592	2111	0.20306402325138148	undirected
1592	1826	0.2211633144088359	undirected
1592	2193	0.20514029808497247	undirected
1592	2490	0.20002155036088512	undirected
1592	2425	0.2184639227137987	undirected
1592	2517	0.234651229376801	undirected
985	1442	0.27717368281132404	undirected
2042	2265	0.2559812766253406	undirected
21	2114	0.24604703877598919	undirected
21	1651	0.20081577742701637	undirected
21	1398	0.2465570865262268	undirected
21	1493	0.2006466466919587	undirected
21	692	0.24637618115871238	undirected
21	1502	0.20600000122653936	undirected
21	2273	0.23203074728256823	undirected
21	747	0.2254961324509771	undirected
21	2450	0.20165922422054447	undirected
21	1306	0.2060341385030564	undirected
21	175	0.2044752438521594	undirected
21	2340	0.22368277610560972	undirected
21	1168	0.20331134401132697	undirected
21	1967	0.24827501016944914	undirected
21	1059	0.20076317897911117	undirected
21	1913	0.25032477838025186	undirected
21	1353	0.22556876052451025	undirected
21	423	0.25273531250663006	undirected
21	790	0.2210947571283759	undirected
21	1500	0.22824153408817183	undirected
21	72	0.20442217156080755	undirected
21	437	0.27665060274416897	undirected
21	2027	0.20204337417175625	undirected
21	1993	0.21862335586760515	undirected
21	1736	0.2448478927026884	undirected
21	101	0.2073586832932888	undirected
21	337	0.22821863926684507	undirected
21	568	0.3254591108882636	undirected
21	595	0.28233896083840143	undirected
21	2330	0.22343163929860796	undirected
21	370	0.2658944523429184	undirected
21	412	0.23579777476607805	undirected
21	152	0.21582361548660944	undirected
21	232	0.20021223239744912	undirected
21	97	0.285603559296736	undirected
21	360	0.2461065388946042	undirected
1281	1381	0.30642276671394775	undirected
2441	2520	0.35565991528055446	undirected
67	677	0.21500639372873023	undirected
67	2048	0.22509920358344615	undirected
67	354	0.2058931469728486	undirected
67	1913	0.22425928767493297	undirected
67	445	0.22296284922555604	undirected
67	444	0.23476614855265354	undirected
67	370	0.2287873976147677	undirected
67	360	0.2000339072444646	undirected
215	307	0.20062138784019418	undirected
1001	1036	0.28644202311316386	undirected
1001	1365	0.25019697930380275	undirected
1001	1190	0.2674638369584957	undirected
1001	1375	0.40058011202857	undirected
990	2140	0.2582670358949421	undirected
990	2312	0.2361634126107958	undirected
990	1333	0.22708335583991407	undirected
43	97	0.2203205882691207	undirected
1475	2048	0.2079971318957319	undirected
1475	1913	0.23089070178153528	undirected
1540	2000	0.38111987565309563	undirected
1540	2081	0.33220900575058404	undirected
1540	1775	0.21592873980601657	undirected
1540	2382	0.21502293599236594	undirected
1540	1877	0.38111987565309563	undirected
1540	2516	0.20862316289230315	undirected
531	992	0.2272976538389085	undirected
531	1292	0.22998708278533142	undirected
531	1358	0.22595367011036385	undirected
531	939	0.20938346080179243	undirected
531	936	0.24217198250804856	undirected
531	891	0.2389734211739738	undirected
1792	2201	0.23314703010846438	undirected
1792	2223	0.28118889180196643	undirected
1769	1784	0.2831479221278651	undirected
819	1568	0.24516706319850953	undirected
819	2347	0.21894041024175734	undirected
819	2048	0.24676299512758376	undirected
819	1194	0.2025737443425771	undirected
819	1489	0.23772981506909194	undirected
819	1913	0.2541639942488889	undirected
819	1865	0.24686103434183718	undirected
819	2487	0.20510352045398533	undirected
413	2009	0.20599463069428525	undirected
413	917	0.2198959834269109	undirected
413	2263	0.21995004140605695	undirected
259	2047	0.4243667002703709	undirected
259	1632	0.20295477184977698	undirected
259	2357	0.4135230875413307	undirected
259	2292	0.3668210742123668	undirected
259	1481	0.2027111670663678	undirected
259	1438	0.20236339474383672	undirected
259	1402	0.22194414337795054	undirected
259	1833	0.29231358439665006	undirected
259	936	0.22150301300481	undirected
2048	2140	0.22081564114103946	undirected
2048	2347	0.20245754486184236	undirected
2048	2180	0.20085747078112634	undirected
2048	2387	0.20106134784323565	undirected
2048	2495	0.20230761421667515	undirected
2048	2369	0.219606388735021	undirected
1749	1761	0.25658251681211997	undirected
654	1493	0.23294337961420408	undirected
654	2279	0.20202193435792923	undirected
654	1723	0.22228305042561536	undirected
654	830	0.21109862662955992	undirected
654	1500	0.26462593960747155	undirected
654	711	0.2547292482711305	undirected
654	2316	0.23180158429686776	undirected
654	1303	0.25999654769445	undirected
654	2288	0.21230947171871856	undirected
654	2445	0.21695530680987019	undirected
654	2423	0.26507547662644787	undirected
108	615	0.20840483155412537	undirected
108	662	0.235132610285741	undirected
108	116	0.20203933845490152	undirected
1227	1585	0.2866239194834812	undirected
1227	1630	0.32501512028405993	undirected
1227	1569	0.29776595583236254	undirected
1951	2199	0.20443201666438313	undirected
1381	2470	0.20526971221383988	undirected
1381	1466	0.21144558558129314	undirected
1381	1513	0.3030815542442024	undirected
933	1996	0.2604918143816401	undirected
747	1398	0.3412512192084494	undirected
1966	2164	0.23054467313858468	undirected
1966	2252	0.243755314594266	undirected
885	1502	0.20963859500343093	undirected
885	1913	0.21202360363459008	undirected
885	1304	0.30368104390965595	undirected
885	1496	0.3344072238907037	undirected
885	2274	0.306564370464776	undirected
885	1500	0.22105060937085827	undirected
885	2232	0.2085914776044009	undirected
885	2316	0.2016721798690723	undirected
885	2201	0.2130279770332996	undirected
885	1303	0.20403677907486853	undirected
885	1666	0.26845361231454656	undirected
885	1498	0.2515342669768773	undirected
885	1267	0.31067270934488544	undirected
641	1281	0.35936103647140144	undirected
641	1381	0.37608711530849326	undirected
641	917	0.2268883813324742	undirected
641	802	0.32180186949459705	undirected
641	1513	0.2851179467464905	undirected
641	748	0.2965480276363563	undirected
641	1216	0.38978955008499566	undirected
1459	2441	0.7744232234009834	undirected
1459	1714	0.2379928802862135	undirected
1459	2180	0.22594354360024624	undirected
1459	2039	0.21712550437650857	undirected
1459	2387	0.209215531232416	undirected
1459	1978	0.22672849708004852	undirected
