source	target	weight
0	5	0.209280524110616
0	6	0.22343421907841773
0	21	0.2572770265186027
0	180	0.23205176616317327
0	223	0.20537988652701578
0	360	0.22043130180892498
0	370	0.23136661495189104
0	381	0.2005282191543874
0	437	0.23106889147423834
0	441	0.20963380574927756
0	568	0.26239430862367624
0	624	0.2321910578020522
0	692	0.33495682843559116
0	715	0.22160656293279676
0	760	0.2242390051593743
0	1420	0.24295143682567283
0	1437	0.20718845058163726
0	1445	0.2434352384351988
0	1493	0.2391206956627582
0	1500	0.24874927237828084
0	1502	0.35326613736031437
0	1913	0.26034599544777814
0	2049	0.265866720933239
0	2140	0.20636932260145174
0	2316	0.22400318927734347
0	2330	0.216902387826734
1	214	0.22582019854179156
1	370	0.20031043036561494
1	568	0.20972886499220725
1	2058	0.21048682631577295
1	2453	0.2226673260958668
2	21	0.2580308412892919
2	97	0.2026054503515423
2	145	0.2086362237264484
2	370	0.25395268337283217
2	412	0.2571819805435788
2	568	0.22447631157356798
2	1352	0.20294869281730055
2	1913	0.20718940260584473
3	836	0.24175382709291343
3	1303	0.3004342244562499
3	1597	0.20568201777058606
3	1717	0.25782757775756154
3	2346	0.20938764953627934
4	39	0.23734589870846012
4	63	0.23533029311374856
4	110	0.2639294817468477
4	117	0.38494046247305436
4	122	0.21382532857862643
4	130	0.26646495576524554
4	139	0.25080345551342365
4	205	0.20764605005052844
4	274	0.20026743334180142
4	404	0.25446029039478
4	435	0.23302921645306415
4	447	0.30291203410441025
4	502	0.5515217843425044
4	523	0.2684413040161377
4	558	0.28788139675895674
4	563	0.21257193028085475
4	726	0.33156445730061723
4	749	0.2058200656226287
4	755	0.21152920007367326
4	784	0.34724866909687796
4	1011	0.20563834560249453
4	1043	0.2543785099632341
4	1202	0.2356659172403882
4	1239	0.33415989917509104
4	1361	0.2152442958914113
4	1441	0.23050408308752826
4	1538	0.23567032338885865
4	1607	0.30256761396715454
4	1621	0.2004929221527835
4	1779	0.2752692972935541
4	1818	0.21201780502151
4	1826	0.20514731985275264
4	2257	0.23886003690902188
4	2310	0.22771965519116896
4	2425	0.21703677696577497
4	2477	0.21165322741183668
5	9	0.24112711063437434
5	23	0.20290015846375214
5	59	0.20916472400279637
5	66	0.20564883851428903
5	73	0.2082586602456946
5	101	0.21387316594674657
5	152	0.21583877532537604
5	180	0.20429577414956349
5	219	0.2073770079795691
5	247	0.20244748915761385
5	281	0.2114828214337112
5	291	0.2028401580224055
5	296	0.226771096615906
5	297	0.20797679789826432
5	331	0.20522029334902384
5	347	0.2193550607715362
5	354	0.210651985546816
5	360	0.2554323464685986
5	370	0.23751135312193045
5	437	0.23516918307672333
5	568	0.2192840038503181
5	569	0.20791312778536614
5	661	0.23103068587550907
5	692	0.22177966019072562
5	755	0.20282420572504814
5	792	0.23143699764535358
5	837	0.20613884616124595
5	908	0.20807047662249542
5	1164	0.21096845370315556
5	1194	0.20771847120261175
5	1420	0.20394495994293252
5	1445	0.20745794455842634
5	1472	0.2002711994053373
5	1500	0.251232460319572
5	1502	0.20010938395007355
5	1646	0.20346090578211617
5	1736	0.23623556969621604
5	1913	0.2688226997739711
5	1996	0.2274137777236577
5	2048	0.25913369873517517
5	2049	0.2041391973467116
5	2140	0.20146786547947004
5	2292	0.2472624118413635
5	2369	0.2032754307296453
6	9	0.2182960943555116
