source	target	weight
0	5	0.209280524110616
0	6	0.2234342190784177
0	21	0.2572770265186025
0	180	0.23205176616317366
0	223	0.20537988652701575
0	360	0.22043130180892498
0	370	0.23136661495189143
0	381	0.20052821915438762
0	437	0.23106889147423823
0	441	0.2096338057492774
0	568	0.2623943086236763
0	624	0.2321910578020522
0	692	0.334956828435591
0	715	0.2216065629327968
0	760	0.22423900515937448
0	1420	0.24295143682567286
0	1437	0.20718845058163735
0	1445	0.24343523843519915
0	1493	0.23912069566275831
0	1500	0.2487492723782809
0	1502	0.35326613736031437
0	1913	0.2603459954477784
0	2049	0.2658667209332394
0	2140	0.2063693226014518
0	2316	0.2240031892773434
0	2330	0.21690238782673416
1	214	0.22582019854179156
1	370	0.20031043036561486
1	568	0.20972886499220691
1	2058	0.21048682631577284
1	2453	0.2226673260958666
2	21	0.25803084128929193
2	97	0.20260545035154237
2	145	0.20863622372644824
2	370	0.2539526833728326
2	412	0.257181980543579
2	568	0.22447631157356782
2	1352	0.20294869281730074
2	1913	0.20718940260584484
3	836	0.2417538270929133
3	1303	0.30043422445625007
3	1597	0.20568201777058598
3	1717	0.25782757775756127
3	2346	0.2093876495362793
4	39	0.23734589870845968
4	63	0.235330293113748
4	110	0.2639294817468474
4	117	0.3849404624730537
4	122	0.21382532857862616
4	130	0.26646495576524537
4	139	0.2508034555134232
4	205	0.2076460500505284
4	274	0.20026743334180155
4	404	0.25446029039477985
4	435	0.2330292164530637
4	447	0.30291203410441003
4	502	0.5515217843425045
4	523	0.2684413040161376
4	558	0.28788139675895663
4	563	0.21257193028085447
4	726	0.3315644573006168
4	749	0.20582006562262808
4	755	0.21152920007367315
4	784	0.3472486690968775
4	1011	0.20563834560249444
4	1043	0.2543785099632338
4	1202	0.23566591724038827
4	1239	0.3341598991750907
4	1361	0.21524429589141109
4	1441	0.2305040830875281
4	1538	0.23567032338885868
4	1607	0.3025676139671541
4	1621	0.20049292215278353
4	1779	0.2752692972935536
4	1818	0.21201780502150977
4	1826	0.20514731985275245
4	2257	0.2388600369090218
4	2310	0.22771965519116885
4	2425	0.21703677696577495
4	2477	0.21165322741183687
5	9	0.24112711063437425
5	23	0.20290015846375192
5	59	0.20916472400279618
5	66	0.2056488385142885
5	73	0.2082586602456945
5	101	0.21387316594674646
5	152	0.21583877532537601
5	180	0.20429577414956354
5	219	0.2073770079795692
5	247	0.20244748915761399
5	281	0.21148282143371128
5	291	0.2028401580224054
5	296	0.22677109661590605
5	297	0.20797679789826426
5	331	0.2052202933490238
5	347	0.219355060771536
5	354	0.21065198554681594
5	360	0.2554323464685984
5	370	0.2375113531219307
5	437	0.23516918307672324
5	568	0.21928400385031782
5	569	0.20791312778536628
5	661	0.23103068587550904
5	692	0.22177966019072554
5	755	0.20282420572504806
5	792	0.23143699764535353
5	837	0.206138846161246
5	908	0.2080704766224954
5	1164	0.2109684537031556
5	1194	0.20771847120261153
5	1420	0.20394495994293252
5	1445	0.20745794455842637
5	1472	0.20027119940533733
5	1500	0.25123246031957186
5	1502	0.20010938395007355
5	1646	0.20346090578211598
5	1736	0.23623556969621634
5	1913	0.2688226997739708
5	1996	0.22741377772365773
5	2048	0.2591336987351755
5	2049	0.2041391973467117
5	2140	0.20146786547947
5	2292	0.24726241184136352
5	2369	0.20327543072964518
6	9	0.21829609435551156
6	95	0.3000136427038363
6	260	0.28492621225848525
6	265	0.2152913564308792
6	291	0.209267567140263
6	331	0.2287078017165084
6	370	0.20781048666783872
6	568	0.20318294032281475
6	624	0.21914074248952542
6	685	0.20223241402428935
6	2049	0.21641745486597821
6	2114	0.20079991858700513
6	2340	0.2116808094789392
6	2471	0.20651103347407215
7	74	0.22842560989087346
7	192	0.20981631658842573
7	202	0.25664065600377073
7	206	0.2180533251178639
7	289	0.21873380466217013
7	603	0.3236142871647302
7	1932	0.22653630665023974
7	2118	0.20717255718919658
7	2466	0.22007158143237351
8	9	0.24579284113284322
8	95	0.2290681995422991
8	1114	0.3308873264698863
8	1736	0.20208896932242146
9	95	0.26408105228966355
9	219	0.20281983315835772
9	260	0.23004984287431626
9	261	0.20318656295860396
9	360	0.22172315302138004
9	1500	0.2065097480482888
9	1736	0.21756640844429684
9	1913	0.23529365204224897
9	2048	0.20371157593747916
10	14	0.21779575738521012
10	39	0.21250297257126988
10	40	0.20385369307741755
10	63	0.20867574016687312
10	73	0.23141590560817643
10	177	0.22585506910115616
10	231	0.24041146151825754
10	247	0.2017188568751805
10	312	0.23312130131410713
10	332	0.2212700008810451
10	524	0.2576748023552589
10	1511	0.2606685379502405
10	1793	0.22109363182673875
10	1858	0.20325153491063067
10	1913	0.213064235357438
10	2243	0.20732508172384828
10	2281	0.2056019059675104
10	2367	0.2255815784716153
11	39	0.22230039847723115
11	136	0.295146858898321
11	143	0.217190709068402
11	255	0.2150288579617628
11	340	0.22329476949414073
11	437	0.20405514868917463
11	879	0.29942401253072226
11	880	0.21169524544140553
11	906	0.20850181310479346
11	917	0.21000318364044523
11	999	0.26526406859434304
11	1137	0.21657132567527154
11	1259	0.22382307998666423
11	1873	0.2029485267212001
11	1962	0.20149584358316155
11	2048	0.20676237050111582
11	2369	0.21258344927877174
11	2391	0.2372390035270618
12	162	0.3920116478590344
12	438	0.2320008605511684
12	943	0.2502041994719519
13	111	0.21249974841683936
13	200	0.21949159892254663
13	553	0.21500846489627873
13	698	0.20335332905068562
13	2135	0.23246115201088433
14	101	0.2021289200914217
14	198	0.20729537922913877
14	200	0.21612599674868924
14	223	0.25029026714461444
14	231	0.24226520953390632
14	247	0.4002112109007801
14	358	0.3639313059328076
14	360	0.2130388383799547
14	380	0.20669163440408259
14	1445	0.21303855059383503
14	1500	0.22103293196174564
14	1502	0.23498431554938473
14	1783	0.2793450367449302
14	1913	0.2446412760529802
15	149	0.24030043508442966
15	246	0.21517563516761962
15	648	0.22649509770388265
15	946	0.2479084780873447
15	1224	0.21773775922512242
15	1248	0.2479084780873447
15	1306	0.21439784178691404
15	1512	0.20818828360695965
15	1775	0.23384083944987014
15	1877	0.2479084780873447
15	2000	0.2479084780873447
15	2081	0.2268431619054528
16	946	0.20944615134046918
16	1224	0.20711000330839638
16	1248	0.20944615134046918
16	1306	0.22017615951763045
16	1877	0.20944615134046918
16	2000	0.20944615134046918
18	73	0.23095843329411975
18	75	0.2255664570121365
18	104	0.20537875746279946
18	177	0.21528068116686538
18	231	0.21127147330287344
18	312	0.20335172728122153
18	360	0.23255289292359982
18	364	0.21653013910551464
18	365	0.2253269064498247
18	370	0.20728402093059736
18	482	0.20858143447337268
18	524	0.2043826424921778
18	1034	0.20006575011128025
18	1352	0.20558753440600794
18	1511	0.21159445321911918
18	1913	0.21119759560274795
18	2376	0.20092385056539094
19	217	0.2373267811457955
19	518	0.3195183988882846
19	628	0.24522957278429536
20	101	0.20605902078259078
20	216	0.2086436293705985
20	223	0.2120801902266699
20	289	0.273945780599914
20	1224	0.20493370699453478
20	1775	0.20428771737142845
20	1911	0.23044058959487299
21	72	0.20442217156080744
21	97	0.28560355929673553
21	101	0.20735868329328858
21	152	0.21582361548660928
21	175	0.2044752438521591
